4d5137,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793564,48494f
48494f,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793564,
122c2e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793575,61d714
61d714,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793575,
758536,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793595,e253c4
e253c4,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793595,
df2b47,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/0/1,1462793599,
972771,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793602,d0f266
d0f266,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793602,
ae37d0,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793611,fd11d0
fd11d0,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793611,
7e5247,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793764,5a4fa4
5a4fa4,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793764,
7b42b3,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/0/1,1462793949,
90a08b,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793953,a8c622
a8c622,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462793953,
660bf0,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/0/1,1462794042,
6bfbb7,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462794045,8c8fdc
8c8fdc,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462794045,
6b6de1,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462794067,
d1623e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795649,d15553
d15553,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795649,
0470e5,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795677,7c2a91
7c2a91,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795677,
6d3673,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/0/1,1462795707,
26101f,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795710,be969e
be969e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795710,
6e1483,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462795917,
e3dff5,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797299,0510e7
0510e7,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797299,
9699f4,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797330,2ebd5a
2ebd5a,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797330,
ab3809,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797333,c23e62
c23e62,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797333,
6eefc1,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797472,
7bd87e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797802,9a505c
9a505c,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797802,
18af04,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797931,623b6f
623b6f,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797931,
ae55b2,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797980,8d6544
8d6544,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462797980,
cfa454,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798322,7e3407
7e3407,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798322,
c21207,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798474,a70b91
a70b91,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798474,
e4e859,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798573,
039b5f,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798617,fd9d10
fd9d10,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798617,
85f7b1,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798642,
8f326c,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798844,
1249b7,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798984,c6fcfa
c6fcfa,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462798984,
0dc5eb,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462799016,
8893ed,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462799148,1d5776
1d5776,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462799148,
2a095e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462799162,
d747d2,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462799234,
203698,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462799256,
b1b199,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/12/1,1462801499,
cb340f,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/12/img/favicon.png,1462801501,83769e
83769e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/12/img/favicon.png,1462801501,
5b53d4,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/12/img/favicon.png,1462801503,3dd640
3dd640,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/12/img/favicon.png,1462801503,
e860dd,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462801503,
8c26e6,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/note/12/1,1462802199,
de8045,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/pdf/1,1462802204,
1ee05f,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/,1462872646,
fd2739,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/listecours,1462872671,
ae36e2,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872672219,1462872675,241b99
241b99,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872672219,1462872675,
4182db,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/,1462872781,
080a7d,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/about,1462872784,
be24d0,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872785221,1462872787,8db6bb
8db6bb,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872785221,1462872787,
3bf884,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/listecours,1462872850,
5d6a7d,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872851240,1462872852,770b06
770b06,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872851240,1462872852,
52d3b6,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/listeformateur,1462872860,
8800b7,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872860629,1462872862,ed6d5b
ed6d5b,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/undefined?1462872860629,1462872862,
aa6b1e,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/index-4.html,1462872880,844b86
844b86,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/index-4.html,1462872880,
71f26b,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/contact,1462872891,4456f9
4456f9,::1,GET,http://localhost/Mooc_Web/web/app_dev.php/contact,1462872891,
